% Timestep	 Cells	 Stem Cells 	 Progenitor	 Mature
1, 2
1, 3
1, 4
1, 5
1, 6
1, 7
1, 8
1, 9
1, 10
1, 11
1, 12
2, 13
1, 14
2, 15
1, 16
1, 17
11, 18
1, 19
1, 20
1, 21
7, 22
1, 23
1, 24
1, 25
1, 26
1, 27
1, 28
1, 29
11, 30
1, 31
7, 32
1, 33
2, 34
1, 35
11, 36
1, 37
1, 38
2, 39
1, 40
1, 41
1, 42
1, 43
1, 44
1, 45
11, 46
1, 47
1, 48
1, 49
7, 50
1, 51
1, 52
1, 53
11, 54
22, 55
1, 56
31, 57
1, 58
31, 59
21, 60
1, 61
1, 62
1, 63
1, 64
31, 65
1, 66
61, 67
1, 68
1, 69
1, 70
7, 71
1, 72
22, 73
1, 74
72, 75
1, 76
1, 77
1, 78
47, 79
22, 80
1, 81
11, 82
1, 83
31, 84
1, 85
1, 86
1, 87
22, 88
31, 89
1, 90
21, 91
22, 92
1, 93
1, 94
11, 95
1, 96
21, 97
1, 98
1, 99
31, 100
1, 101
96, 102
1, 103
7, 104
1, 105
2, 106
79, 107
1, 108
1, 109
31, 110
1, 111
29, 112
1, 113
1, 114
2, 115
61, 116
11, 117
79, 118
1, 119
11, 120
1, 121
1, 122
1, 123
1, 124
1, 125
1, 126
29, 127
79, 128
1, 129
1, 130
1, 131
124, 132
95, 133
1, 134
1, 135
1, 136
1, 137
1, 138
22, 139
31, 140
1, 141
1, 142
1, 143
113, 144
1, 145
85, 146
1, 147
85, 148
1, 149
11, 150
22, 151
1, 152
1, 153
80, 154
1, 155
124, 156
1, 157
11, 158
31, 159
1, 160
1, 161
1, 162
95, 163
1, 164
146, 165
129, 166
31, 167
1, 168
31, 169
1, 170
1, 171
133, 172
61, 173
95, 174
127, 175
1, 176
1, 177
22, 178
22, 179
29, 180
1, 181
11, 182
1, 183
1, 184
1, 185
1, 186
31, 187
1, 188
1, 189
31, 190
22, 191
1, 192
124, 193
1, 194
1, 195
1, 196
7, 197
1, 198
11, 199
1, 200
1, 201
1, 202
29, 203
166, 204
11, 205
29, 206
1, 207
1, 208
29, 209
1, 210
1, 211
95, 212
95, 213
95, 214
1, 215
22, 216
22, 217
1, 218
166, 219
